Disc Number;Track Number;Track Duration (ms);Popularity;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
1;31;204400;0;0.705;0.717;4;-4.944;0;0.125;0.00369;0.461;0.0701;0.554;97.036;4
1;5;215973;75;0.65;0.82;5;-10.9;0;0.0356;0.0662;0.00272;0.215;0.757;135.982;4
1;1;150635;74;0.899;0.894;1;-7.255;1;0.222;0.203;0.0000995;0.0606;0.654;129.047;4
1;1;116750;75;0.722;0.893;0;-3.255;0;0.0475;0.0441;0.000937;0.0673;0.439;119.932;4
1;5;234360;67;0.596;0.952;7;-4.364;1;0.0873;0.00131;0;0.598;0.571;127.945;4
1;1;306828;28;0.22;0.339;1;-8.082;1;0.037;0.812;0;0.139;0.0887;61.764;4
1;3;217906;70;0.637;0.333;3;-9.603;1;0.0262;0.181;0;0.147;0.588;84.347;4
1;1;206760;25;0.53;0.905;10;-3.495;0;0.0464;0.0000989;0;0.084;0.652;140.021;4
1;8;257200;79;0.421;0.791;9;-4.998;1;0.0496;0.0117;0.0000148;0.146;0.499;130.075;4
1;1;138266;0;0.469;0.255;10;-16.935;0;0.043;0.597;0.00000961;0.1;0.475;86.039;4
1;3;242626;9;0.53;0.897;1;-4.266;1;0.0457;0.00023;0.0000832;0.684;0.483;140.038;4
1;2;240213;78;0.55;0.874;4;-4.046;1;0.0321;0.000436;0.0000102;0.206;0.318;121.61;4
1;8;227986;47;0.565;0.471;9;-7.348;0;0.0321;0.4;0;0.122;0.29;78.004;4
1;6;255493;87;0.31;0.7;9;-5.678;1;0.047;0.011;0.00965;0.0828;0.763;188.386;4
1;1;207561;20;0.735;0.747;7;-4.227;1;0.0614;0.026;0.00000173;0.3;0.638;118.051;4
1;1;310213;52;0.374;0.292;6;-9.404;0;0.0319;0.869;0.000581;0.108;0.497;169.685;3
1;5;243160;0;0.622;0.616;10;-5.107;1;0.0349;0.147;0.00000387;0.218;0.598;89.673;4
1;1;197380;29;0.885;0.492;7;-4.747;1;0.08;0.13;0;0.12;0.643;138.008;4
1;9;229680;57;0.77;0.818;7;-3.914;1;0.0533;0.0411;0.000127;0.164;0.459;120.979;4
1;10;311533;63;0.574;0.879;11;-5.571;0;0.05;0.0685;0.000549;0.101;0.122;123.086;4
1;10;321040;0;0.49;0.856;1;-5.659;1;0.049;0.018;0.36;0.0871;0.516;101.93;4
1;9;154026;0;0.592;0.596;6;-10.921;1;0.0434;0.0637;0;0.0796;0.892;129.99;4
1;4;227720;0;0.687;0.661;9;-6.654;1;0.0979;0.282;0.0000317;0.193;0.15;140.501;4
1;8;221506;78;0.653;0.658;2;-6.428;1;0.0304;0.0215;0.00000166;0.0939;0.219;99.99;4
1;1;235693;59;0.753;0.59;0;-4.144;1;0.0317;0.259;0;0.0836;0.593;123.028;4
1;2;218906;36;0.672;0.888;11;-3.196;1;0.0568;0.0753;0.00000186;0.352;0.562;127.003;4
1;1;306133;34;0.738;0.455;2;-15.644;1;0.0514;0.0522;0.773;0.0727;0.607;130.399;4
1;2;194253;65;0.72;0.613;2;-13.036;1;0.0477;0.169;0;0.114;0.862;131.618;4
1;12;594453;63;0.731;0.875;7;-6.393;1;0.0457;0.000367;0.858;0.289;0.164;112.78;4
1;3;262840;33;0.41;0.76;7;-4.629;1;0.0366;0.063;0;0.141;0.43;139.998;4
1;15;258278;21;0.69;0.634;5;-9.78;1;0.0759;0.0441;0.0016;0.15;0.694;122.928;4
1;7;253886;0;0.813;0.46;1;-9.78;1;0.0346;0.56;0.0105;0.0724;0.729;117.387;4
1;16;217853;5;0.568;0.348;2;-13.719;1;0.0744;0.991;0.944;0.704;0.977;100.304;4
1;2;270333;0;0.643;0.801;6;-4.921;1;0.0228;0.0298;0;0.0719;0.534;95.988;4
1;1;171826;25;0.567;0.72;1;-6.227;1;0.0504;0.00189;0;0.0829;0.241;176.015;4
1;17;227533;80;0.664;0.667;4;-5.941;1;0.154;0.64;0.00000122;0.0753;0.381;180.064;4
1;21;235333;0;0.643;0.843;7;-7.25;1;0.0304;0.157;0.000342;0.657;0.565;111.786;4
1;3;174640;57;0.601;0.698;4;-8.708;0;0.0313;0.103;0;0.0893;0.787;136.263;4
1;1;210213;18;0.472;0.874;11;-3.556;0;0.06;0.00873;0.0000725;0.299;0.202;132.03;4
1;1;287133;0;0.46;0.806;5;-3.653;1;0.0446;0.18;0.00000486;0.215;0.662;184.168;4
1;1;223279;5;0.705;0.814;4;-5.466;0;0.0346;0.00115;0.00312;0.203;0.259;110;4
1;2;214493;0;0.55;0.938;11;-3.556;0;0.0522;0.00171;0.0000218;0.555;0.433;133.99;4
1;4;236120;29;0.49;0.83;3;-3.869;1;0.0317;0.0000726;0;0.0717;0.38;93.019;4
1;17;195428;78;0.8;0.658;1;-6.142;0;0.079;0.25;0;0.111;0.462;140.042;4
1;15;304026;0;0.727;0.585;8;-8.996;1;0.0333;0.691;0.0278;0.0565;0.428;105.061;4
1;1;236333;34;0.595;0.964;0;-3.521;1;0.0948;0.000911;0;0.125;0.714;129.973;4
1;5;174213;45;0.562;0.938;1;-3.078;1;0.106;0.00749;0;0.297;0.918;88.872;4
1;10;134800;1;0.611;0.47;4;-9.135;1;0.0356;0.579;0;0.581;0.97;85.527;4
1;9;230960;52;0.53;0.782;1;-6.872;0;0.0259;0.0274;0.000187;0.0688;0.717;93.105;4
1;14;289906;77;0.291;0.79;11;-5.683;0;0.0363;0.00133;0.00000561;0.0811;0.513;155.667;3
1;1;194421;72;0.692;0.639;0;-6.717;1;0.0352;0.00727;0;0.199;0.733;140.059;4
1;2;238436;0;0.698;0.868;0;-4.935;1;0.0524;0.000561;0.0349;0.359;0.813;120.011;4
1;3;231000;92;0.588;0.791;7;-5.595;1;0.0402;0.00245;0.00258;0.118;0.487;94.933;4
1;8;233093;0;0.46;0.992;7;-5.064;1;0.0732;0.09;0.025;0.323;0.722;156.417;4
1;7;237453;40;0.346;0.325;5;-10.551;1;0.0279;0.648;0;0.117;0.157;89.415;3
1;5;270306;49;0.726;0.809;7;-12.356;1;0.0541;0.559;0.00029;0.845;0.552;102.123;4
1;11;153640;36;0.715;0.546;8;-9.753;1;0.0327;0.534;0;0.0769;0.944;121.742;4
1;1;278746;72;0.583;0.655;0;-5.407;1;0.0315;0.111;0.00000357;0.113;0.201;119.759;4
1;9;149160;25;0.536;0.264;0;-11.718;1;0.0342;0.669;0.00000363;0.121;0.765;117.197;4
1;19;156360;32;0.689;0.599;2;-9.938;1;0.0302;0.0952;0.000243;0.0723;0.967;125.359;4
2;2;131746;14;0.629;0.594;6;-9.997;1;0.0407;0.659;0;0.433;0.968;84.866;4
1;9;248959;62;0.607;0.788;7;-5.326;1;0.0293;0.0151;0.0136;0.173;0.334;118.696;4
1;8;184040;53;0.681;0.856;11;-5.166;0;0.0517;0.0224;0;0.188;0.755;132.011;4
1;11;285253;19;0.645;0.879;5;-6.896;1;0.0366;0.109;0.00671;0.299;0.888;113.024;4
1;11;172466;77;0.766;0.882;5;-4.478;1;0.0719;0.0674;0.0000023;0.281;0.544;107.932;4
1;1;164800;44;0.547;0.791;0;-3.906;1;0.127;0.558;0;0.354;0.595;84.222;4
1;7;189230;47;0.716;0.465;6;-5.83;0;0.0331;0.176;0;0.102;0.299;125.012;4
1;13;240733;0;0.682;0.865;7;-7.306;1;0.0776;0.11;0.000757;0.644;0.822;103.869;4
1;3;253826;0;0.523;0.954;0;-7.042;1;0.0408;0.00554;0.00000801;0.755;0.861;133.829;4
1;12;161880;0;0.509;0.864;4;-6.302;0;0.14;0.375;0;0.0791;0.538;162.168;4
1;1;193280;16;0.77;0.808;11;-3.824;0;0.0359;0.112;0.0181;0.104;0.721;124.946;4
1;10;281253;30;0.566;0.527;1;-7.896;1;0.0299;0.385;0;0.0856;0.272;128.258;4
1;8;250733;0;0.683;0.477;2;-12.606;1;0.0384;0.497;0.000114;0.122;0.777;115.075;4
1;1;204053;59;0.587;0.965;11;-4.106;1;0.101;0.0362;0;0.138;0.825;129.972;4
1;2;169133;0;0.38;0.578;0;-11.346;1;0.0357;0.173;0.0237;0.102;0.562;187.352;3
1;1;304080;67;0.535;0.951;7;-5.859;1;0.0373;0.0174;0.00000961;0.345;0.444;120.72;4
1;2;294720;2;0.458;0.794;6;-6.751;1;0.0376;0.541;0.00105;0.101;0.505;126.951;4
1;1;183780;40;0.73;0.843;9;-5.9;0;0.159;0.00739;0.000626;0.601;0.633;123.023;4
1;1;268240;52;0.613;0.912;2;-4.638;1;0.0328;0.0378;0.0000365;0.52;0.733;131.968;4
1;14;263973;0;0.474;0.343;7;-12.138;1;0.0298;0.0225;0.00704;0.152;0.607;114.877;4
1;1;182120;49;0.661;0.842;0;-6.893;1;0.047;0.0986;0.000124;0.0534;0.899;85.427;4
1;1;247426;14;0.532;0.783;2;-5.697;1;0.0523;0.0038;0.0012;0.161;0.643;124.08;4
2;4;171000;0;0.332;0.565;7;-6.439;0;0.0359;0.0139;0;0.115;0.508;131.778;3
1;1;224826;52;0.497;0.922;0;-4.674;0;0.139;0.0363;0;0.0702;0.496;124.036;4
1;5;208133;52;0.608;0.614;2;-3.727;1;0.0285;0.227;0.00000382;0.157;0.402;127.885;4
1;1;268506;77;0.744;0.798;7;-5.981;1;0.0364;0.175;0.00367;0.26;0.89;125.061;4
1;3;292400;0;0.592;0.489;1;-10.509;1;0.0385;0.806;0.0000125;0.116;0.196;98.47;4
1;1;238726;1;0.613;0.842;10;-4.332;0;0.219;0.0157;0;0.23;0.645;169.917;4
1;4;195960;56;0.752;0.872;6;-4.186;1;0.117;0.12;0;0.234;0.677;123.888;4
1;13;223666;53;0.338;0.887;2;-8.873;1;0.0438;0.00962;0.011;0.556;0.399;206.255;4
1;7;228280;50;0.566;0.498;0;-6.12;1;0.0262;0.397;0;0.352;0.307;109.87;4
1;4;204933;57;0.717;0.84;11;-12.781;1;0.104;0.00785;0.00000594;0.296;0.788;103.043;4
1;1;271066;70;0.64;0.926;3;-5.597;1;0.0322;0.135;0.00000204;0.134;0.901;131.997;4
1;1;334577;39;0.848;0.749;10;-5.717;1;0.0397;0.0609;0;0.119;0.932;131.953;4
1;1;237546;0;0.788;0.702;1;-7.331;1;0.0652;0.0177;0;0.42;0.774;103.654;4
1;9;258973;27;0.785;0.771;8;-10.782;1;0.0365;0.123;0.273;0.0613;0.937;126.949;4
1;3;267173;73;0.554;0.74;9;-7.706;1;0.0803;0.698;0.000069;0.225;0.804;133.363;4
1;11;240991;67;0.531;0.747;7;-9.368;1;0.0344;0.146;0.0722;0.07;0.761;93.559;4
1;10;236920;80;0.731;0.738;9;-8.125;0;0.0377;0.184;0;0.214;0.958;117.656;4
1;15;209373;0;0.675;0.801;0;-6.397;1;0.0277;0.0465;0.000016;0.152;0.722;117.923;4
1;3;161160;0;0.672;0.595;5;-11.227;1;0.0331;0.0518;0;0.0882;0.871;108.897;4
1;6;233533;0;0.253;0.391;4;-13.662;1;0.037;0.7;0;0.36;0.362;168.96;4
1;12;275400;0;0.556;0.616;0;-5.76;1;0.0275;0.242;0.00137;0.148;0.286;90.759;4
1;2;222075;0;0.351;0.928;1;-3.71;1;0.0759;0.00113;0;0.0988;0.239;148.03;4
1;1;222957;60;0.532;0.613;0;-7.64;1;0.0576;0.326;0;0.292;0.493;106.081;4
1;15;198240;53;0.763;0.781;6;-3.718;1;0.0357;0.00468;0.00000527;0.116;0.914;106.015;4
1;1;201733;0;0.534;0.521;9;-6.364;1;0.0308;0.455;0;0.105;0.355;71.994;4
1;12;219146;0;0.531;0.297;3;-12.742;1;0.0266;0.648;0;0.2;0.225;95.972;4
1;9;292560;0;0.556;0.962;10;-3.997;0;0.0519;0.0299;0.877;0.245;0.699;124.988;4
1;3;210506;0;0.614;0.47;5;-6.09;0;0.0255;0.291;0;0.111;0.329;80.045;4
1;4;220400;15;0.653;0.73;5;-10.613;1;0.043;0.0114;0.0000103;0.0754;0.894;108.705;4
1;1;302732;10;0.527;0.885;5;-6.094;1;0.0344;0.00000563;0.000884;0.1;0.468;125.085;4
1;7;248573;74;0.939;0.675;0;-7.232;1;0.211;0.0915;0;0.0565;0.795;96.918;4
1;3;168253;0;0.629;0.897;2;-3.401;1;0.0483;0.0424;0;0.263;0.93;161.944;4
1;2;198453;11;0.436;0.9;1;-3.099;1;0.078;0.0019;0.00000291;0.146;0.401;156.921;4
1;1;164840;0;0.867;0.702;0;-5.625;1;0.0531;0.356;0;0.06;0.939;123.842;4
1;1;315733;0;0.359;0.764;2;-9.8;1;0.0423;0.122;0.000025;0.0858;0.419;134.976;4
1;1;200426;34;0.808;0.883;9;-6.346;1;0.113;0.689;0.000211;0.177;0.918;124.06;4
1;1;261933;78;0.548;0.691;4;-13.553;0;0.0369;0.015;0.106;0.144;0.667;137.145;4
1;1;212680;61;0.723;0.881;5;-7.178;0;0.0743;0.349;0.000274;0.705;0.658;136.306;4
1;5;269920;77;0.27;0.944;4;-4.199;1;0.0975;0.00501;0.0000205;0.116;0.606;146.347;4
1;16;335733;58;0.323;0.149;11;-13.906;1;0.0339;0.898;0.0000042;0.099;0.0788;105.033;5
1;14;262333;80;0.496;0.682;8;-4.095;1;0.0294;0.00552;0.0000294;0.0589;0.474;167.06;4
1;1;237491;41;0.79;0.758;5;-5.982;0;0.0557;0.0671;0.0000372;0.0452;0.901;107.98;4
1;1;258373;71;0.642;0.289;9;-9.918;1;0.0367;0.669;0;0.18;0.407;84.996;4
1;1;219159;82;0.818;0.913;4;-3.06;0;0.0426;0.093;0.0000369;0.161;0.536;119.986;4
1;4;173947;84;0.902;0.582;5;-5.902;0;0.109;0.111;0.00000318;0.111;0.332;107.005;4
1;2;279240;49;0.541;0.571;9;-10.834;1;0.0316;0.028;0.000358;0.091;0.854;127.506;4
1;16;237613;61;0.53;0.526;7;-8.349;1;0.0263;0.199;0.00000352;0.232;0.323;79.025;4
1;10;212893;62;0.551;0.628;2;-13.799;1;0.036;0.0336;0.000194;0.151;0.777;142.167;4
1;2;231160;0;0.405;0.962;4;-4.81;1;0.0766;0.0000299;0.0000511;0.124;0.703;174.098;4
1;1;227871;0;0.58;0.725;3;-5.278;1;0.053;0.0261;0;0.307;0.368;90.054;4
1;1;265626;48;0.587;0.376;10;-13.52;1;0.0634;0.399;0.0000028;0.156;0.655;129.199;4
1;3;244826;72;0.655;0.488;1;-9.17;1;0.22;0.0825;0.00000116;0.221;0.791;91.025;4
1;16;276413;58;0.818;0.692;0;-8.79;1;0.0529;0.357;0.00000942;0.127;0.934;139.695;4
1;2;214923;1;0.729;0.598;5;-4.724;0;0.0567;0.299;0.0773;0.162;0.474;125.971;4
1;5;163133;80;0.685;0.466;0;-9.074;1;0.0304;0.794;0.00000206;0.0915;0.353;79.936;4
1;7;233626;0;0.276;0.237;3;-14.046;1;0.0298;0.692;0.0983;0.128;0.175;143.706;3
1;1;234266;0;0.513;0.89;6;-5.451;0;0.05;0.0534;0;0.225;0.71;173.329;3
1;5;294053;60;0.472;0.574;2;-6.215;1;0.0272;0.469;0.00000395;0.0677;0.409;86.571;4
1;2;186320;0;0.609;0.781;10;-4.651;0;0.0415;0.000209;0.165;0.11;0.671;149.98;4
1;8;191880;65;0.628;0.676;7;-5.911;1;0.0916;0.00957;0.0000265;0.102;0.75;85.984;4
1;29;285293;0;0.859;0.508;8;-9.101;0;0.0746;0.0388;0.0434;0.115;0.812;115.46;4
1;15;142076;2;0.604;0.74;1;-5.708;1;0.0448;0.078;0;0.0557;0.962;127.799;4
1;4;260399;45;0.562;0.857;5;-5.173;1;0.0589;0.00303;0.00000223;0.284;0.759;96.231;4
1;20;215295;58;0.759;0.788;5;-5.11;1;0.0351;0.525;0;0.223;0.703;117.201;4
1;1;290280;0;0.582;0.81;1;-7.024;0;0.0396;0.0338;0.0000168;0.202;0.875;151.006;4
1;3;276720;74;0.486;0.769;1;-5.14;1;0.0341;0.0119;0.00832;0.197;0.393;131.286;4
1;15;170625;72;0.614;0.972;5;-3.927;0;0.088;0.00125;0.0186;0.328;0.411;127.966;4
1;1;195466;75;0.622;0.692;7;-6.97;1;0.0276;0.363;0.000158;0.193;0.774;112.053;4
2;15;146840;56;0.62;0.406;0;-10.421;1;0.0281;0.722;0.00000673;0.114;0.695;101.489;4
1;6;304306;41;0.746;0.701;1;-13.093;1;0.0356;0.0635;0.00132;0.0628;0.934;128.912;4
1;3;271933;59;0.333;0.631;2;-4.992;1;0.0461;0.484;0;0.332;0.342;80.14;4
1;1;291293;85;0.709;0.824;1;-8.824;1;0.0453;0.207;0.000307;0.0888;0.867;118.818;4
1;17;149200;47;0.753;0.863;5;-7.084;1;0.113;0.613;0.00000703;0.0478;0.964;139.964;4
1;1;312626;76;0.701;0.539;2;-8.968;1;0.0277;0.000655;0.005;0.0589;0.752;107.531;4
1;5;192853;0;0.547;0.876;0;-4.834;0;0.111;0.0712;0.000142;0.322;0.367;128.059;4
1;1;262200;0;0.654;0.83;10;-4.801;1;0.0366;0.000629;0.00000113;0.121;0.548;124.989;4
1;2;214136;0;0.649;0.954;5;-4.939;0;0.0597;0.00318;0.00057;0.058;0.932;123.062;4
1;15;235533;40;0.305;0.36;7;-17.126;1;0.0321;0.118;0.0000141;0.261;0.365;146.822;4
1;3;170986;15;0.528;0.666;0;-12.01;1;0.0294;0.0538;0.856;0.084;0.961;101.856;4
1;3;265893;38;0.438;0.627;0;-5.787;1;0.0288;0.232;0;0.113;0.233;138.353;4
1;3;218706;70;0.633;0.754;8;-6.495;1;0.0382;0.0316;0.0000227;0.091;0.641;137.047;4
1;2;252493;0;0.482;0.601;7;-12.846;1;0.0486;0.00853;0.000187;0.249;0.774;125.619;4
1;1;192440;3;0.677;0.748;4;-12.328;1;0.038;0.00701;0.0000399;0.093;0.746;146.03;4
1;1;207755;56;0.555;0.879;9;-2.484;0;0.0983;0.011;0;0.298;0.691;113.852;4
1;7;274053;24;0.625;0.698;4;-6.615;0;0.0267;0.0081;0;0.77;0.483;103.601;4
1;9;230986;41;0.662;0.624;10;-7.552;1;0.0408;0.468;0.0000142;0.109;0.524;83.979;4
1;1;180628;22;0.7;0.854;8;-3.794;0;0.0426;0.115;0.0000142;0.0584;0.307;116.01;4
1;4;369826;23;0.394;0.602;2;-12.39;1;0.0437;0.513;0.00175;0.144;0.633;127.766;4
1;4;245960;70;0.435;0.92;4;-1.357;0;0.201;0.235;0.000353;0.552;0.45;188.899;4
1;1;339946;61;0.725;0.959;9;-6.994;0;0.0472;0.0725;0;0.14;0.755;127.323;4
1;1;141880;35;0.52;0.812;7;-8.171;1;0.182;0.0961;0.0000122;0.27;0.81;164.869;4
1;1;263800;36;0.371;0.252;0;-14.479;1;0.0379;0.693;0.0000564;0.162;0.425;112.76;4
1;3;199693;0;0.513;0.759;0;-4.273;1;0.0304;0.043;0.00000371;0.32;0.655;89.934;4
1;5;209186;31;0.471;0.789;1;-6.188;0;0.0342;0.0000946;0.00161;0.102;0.588;162.412;4
1;10;172386;57;0.295;0.38;8;-7.903;1;0.0404;0.706;0.00000145;0.143;0.122;178.103;4
1;3;295906;60;0.326;0.3;9;-13.671;1;0.0454;0.443;0;0.139;0.391;185.63;3
1;1;230269;1;0.565;0.381;10;-7.204;1;0.0302;0.48;0;0.109;0.325;73.483;4
1;1;213287;22;0.739;0.723;9;-6.19;1;0.0772;0.325;0;0.0733;0.473;89.897;4
1;4;283747;0;0.822;0.969;7;-11.471;0;0.0582;0.259;0.000162;0.39;0.765;128.007;4
2;13;267813;0;0.469;0.599;10;-7.584;1;0.0292;0.175;0;0.122;0.0798;130.735;4
1;1;201466;37;0.55;0.934;4;-7.876;1;0.0885;0.231;0.197;0.289;0.793;81.538;4
1;8;261706;51;0.669;0.698;1;-7.971;1;0.0713;0.0243;0;0.0782;0.6;83.987;4
1;3;203346;85;0.542;0.905;9;-5.653;1;0.054;0.00172;0.0104;0.136;0.374;153.398;4
1;1;219986;74;0.551;0.893;7;-2.628;1;0.0543;0.00166;0;0.348;0.794;125.083;4
1;3;227413;19;0.51;0.709;11;-5.22;0;0.0286;0.00729;0;0.129;0.243;135.993;4
1;4;149613;0;0.485;0.38;3;-11.773;1;0.034;0.829;0;0.103;0.531;92.933;4
1;2;225506;39;0.395;0.601;7;-5.231;1;0.0292;0.334;0.00159;0.224;0.129;67.051;4
1;1;208906;61;0.306;0.74;10;-4.521;1;0.0532;0.232;0;0.0892;0.314;98.3;5
1;1;224653;82;0.747;0.937;0;-5.746;1;0.0453;0.0208;0;0.29;0.739;103.976;4
1;24;224773;0;0.66;0.989;11;-4.836;0;0.243;0.057;0.0615;0.0931;0.534;136.017;4
1;2;245346;0;0.269;0.756;9;-7.043;1;0.0343;0.0000899;0.0000614;0.129;0.356;158.49;4
1;3;222626;70;0.85;0.466;1;-15.673;1;0.0555;0.314;0.0234;0.129;0.86;109.936;4
1;7;208840;63;0.479;0.733;0;-8.753;1;0.0256;0.306;0.000024;0.414;0.806;99.307;4
1;3;295515;83;0.54;0.429;2;-11.822;1;0.0285;0.000202;0.355;0.141;0.113;110.171;4
1;8;172133;68;0.789;0.813;5;-4.563;1;0.0374;0.0294;0.00000207;0.519;0.42;116.007;4
1;9;286106;13;0.579;0.625;4;-9.509;0;0.042;0.0231;0.0000161;0.0992;0.0464;119.961;4
1;5;240000;48;0.71;0.564;10;-8.414;1;0.0591;0.474;0.0000325;0.13;0.374;122.11;4
1;1;194879;53;0.417;0.484;9;-8.781;1;0.0791;0.409;0.959;0.0663;0.501;149.79;4
1;2;313840;69;0.543;0.529;7;-9.717;1;0.0301;0.326;0.00269;0.709;0.746;85.126;4
1;1;286800;75;0.723;0.969;6;-4.516;1;0.142;0.0643;0;0.115;0.728;126.653;4
1;1;145013;49;0.416;0.726;6;-5.254;1;0.0573;0.687;0;0.27;0.895;182.219;4
1;1;261160;0;0.57;0.278;1;-11.411;1;0.0295;0.827;0.0000168;0.11;0.271;146.944;4
1;10;176453;49;0.575;0.756;2;-9.414;1;0.0544;0.735;0.0401;0.0755;0.844;127.434;4
1;1;194839;69;0.67;0.453;0;-11.265;1;0.295;0.252;0.33;0.117;0.68;135.055;4
1;1;282160;55;0.556;0.913;0;-2.36;1;0.0437;0.0193;0.00000859;0.346;0.73;96.184;4
1;1;211800;0;0.729;0.487;11;-15.766;1;0.0333;0.0043;0.000751;0.0688;0.889;131.024;4
1;17;182133;0;0.379;0.37;8;-9.061;1;0.0327;0.811;0;0.325;0.214;73.36;4
1;8;226986;63;0.561;0.836;9;-3.939;1;0.1;0.0525;0;0.136;0.517;127.923;4
1;1;203417;71;0.596;0.854;7;-5.114;0;0.463;0.0169;0;0.124;0.152;120.274;4
1;4;233426;56;0.781;0.441;6;-12.46;1;0.0341;0.256;0.0000174;0.0767;0.789;87.185;4
1;2;296000;0;0.505;0.433;6;-12.997;1;0.0589;0.436;0.0000987;0.743;0.361;165.818;4
1;1;331266;0;0.577;0.828;6;-8.691;0;0.0298;0.00213;0.0114;0.0581;0.604;123.257;4
1;2;283626;65;0.853;0.811;6;-4.927;0;0.0646;0.0439;0.000307;0.0703;0.9;114.964;4
1;2;200826;7;0.655;0.478;0;-13.556;0;0.0246;0.107;0.0149;0.101;0.841;109.667;4
1;3;241026;69;0.646;0.665;6;-7.878;1;0.0268;0.326;0.0000197;0.238;0.7;143.966;4
1;2;204000;41;0.587;0.964;11;-4.099;1;0.098;0.0291;0;0.145;0.802;129.975;4
1;14;242200;56;0.562;0.911;11;-5.968;0;0.0787;0.000721;0.000906;0.0387;0.797;108.82;4
1;3;266666;0;0.614;0.713;0;-8.07;1;0.0434;0.0143;0;0.115;0.561;117.351;4
1;24;242440;42;0.669;0.747;6;-7.108;1;0.0428;0.141;0;0.185;0.483;122.531;4
1;3;179293;0;0.813;0.456;1;-7.667;0;0.0684;0.169;0.00000286;0.105;0.587;108.801;4
1;1;288733;81;0.516;0.549;6;-13.741;1;0.0373;0.501;0.00572;0.184;0.907;176.941;4
2;12;192600;27;0.669;0.498;5;-12.488;0;0.0292;0.502;0.00189;0.0857;0.572;105.039;4
1;2;191040;66;0.644;0.874;0;-4.666;0;0.0801;0.0459;0.00000224;0.0584;0.882;165.09;4
1;4;222448;0;0.634;0.906;6;-4.834;0;0.0397;0.00165;0;0.198;0.829;128.015;4
1;2;219413;29;0.697;0.846;9;-5.471;1;0.03;0.0059;0.0256;0.0967;0.973;126.467;4
1;23;132371;16;0.376;0.629;7;-8.256;1;0.0303;0.729;0.86;0.609;0.884;81.677;4
1;1;232133;0;0.48;0.887;7;-4.91;1;0.0319;0.147;0.00011;0.33;0.69;92.971;4
1;4;290900;0;0.377;0.595;3;-5.936;1;0.0489;0.303;0;0.095;0.264;144.464;4
1;9;185213;24;0.83;0.228;1;-14.219;1;0.0792;0.627;0.00189;0.151;0.0613;107.862;4
1;5;205640;25;0.526;0.766;8;-10.348;1;0.0598;0.0575;0.215;0.0492;0.973;112.794;5
1;11;197867;49;0.656;0.476;11;-6.506;1;0.0288;0.471;0;0.105;0.525;91.524;4
1;2;189333;71;0.481;0.94;7;-5.204;1;0.066;0.000891;0;0.0939;0.66;96.493;4
1;26;148266;1;0.389;0.802;7;-4.729;1;0.0333;0.0142;0.000119;0.172;0.707;129.918;4
1;3;157202;76;0.802;0.645;5;-6.181;0;0.0715;0.272;0;0.119;0.376;100.001;4
1;4;240946;42;0.667;0.698;5;-7.35;0;0.119;0.056;0;0.335;0.662;138.654;4
1;4;256026;0;0.517;0.446;2;-10.163;1;0.0267;0.152;0.000175;0.13;0.288;178.674;4
1;2;243066;0;0.703;0.704;4;-6.588;1;0.0263;0.0689;0;0.122;0.581;134.972;4
1;3;227253;0;0.653;0.774;11;-6.366;1;0.0341;0.00132;0.00000698;0.0835;0.611;109.997;4
1;9;260213;64;0.654;0.789;2;-4.901;1;0.0322;0.0404;0.0000129;0.119;0.579;110.378;4
1;12;214592;29;0.578;0.59;0;-4.663;1;0.0257;0.135;0;0.076;0.43;123.081;4
1;8;169000;38;0.58;0.757;3;-6.612;1;0.0376;0.403;0.0000153;0.128;0.971;188.18;4
1;1;182986;60;0.507;0.959;1;-4.763;1;0.118;0.00104;0;0.147;0.436;165.136;4
1;1;222066;0;0.828;0.735;2;-4.929;1;0.0636;0.323;0.000893;0.159;0.835;121.094;4
1;6;188026;11;0.58;0.504;2;-12.164;1;0.081;0.297;0;0.0871;0.865;166.826;4
1;18;155026;50;0.785;0.557;5;-13.548;1;0.0361;0.29;0.00134;0.312;0.961;93.064;4
1;2;178093;25;0.515;0.358;4;-14.705;1;0.0409;0.741;0;0.191;0.291;102.342;4
2;6;230426;52;0.552;0.343;10;-12.502;1;0.0309;0.73;0.0000994;0.468;0.48;132.415;4
1;4;265933;55;0.435;0.931;9;-5.055;0;0.0725;0.0418;0.000293;0.0846;0.387;153.475;4
1;6;332226;0;0.756;0.656;9;-14.853;0;0.0338;0.21;0.218;0.0889;0.876;124.364;4
1;11;349640;0;0.561;0.579;5;-6.022;0;0.0243;0.0343;0;0.0673;0.55;74.822;3
1;15;263373;0;0.746;0.922;10;-5.014;1;0.236;0.246;0;0.515;0.638;86.961;4
1;3;219146;0;0.774;0.764;4;-5.445;0;0.0518;0.156;0;0.0383;0.912;118.997;4
1;1;172500;53;0.456;0.833;0;-4.242;1;0.0964;0.108;0.0000171;0.0592;0.261;159.808;4
1;1;147857;0;0.768;0.795;5;-5.569;1;0.141;0.231;0.00613;0.173;0.718;112.059;4
1;1;146293;50;0.323;0.666;4;-5.925;1;0.0335;0.31;0;0.163;0.734;176.455;4
1;3;212613;44;0.663;0.777;5;-5.496;0;0.0375;0.0157;0.00829;0.0755;0.94;143.003;4
1;4;283400;0;0.77;0.684;0;-6.854;1;0.0768;0.0219;0.0000616;0.128;0.479;130.03;4
